Unique_ID,BC_Comments,BC_Likes,BC_Popularity,BC_Followers,Categorical_Genre_0,Categorical_Genre_1,Categorical_Genre_2,Categorical_Genre_3,Categorical_Year_0,Categorical_Year_1,Categorical_Year_2,Categorical_Month_0,Categorical_Month_1,Categorical_Month_2,Categorical_Month_3
1466213,3.861072026639779,9.325883920472949,7.2938674301705,18.72800764086076,0,0,1,0,0,1,0,0,0,1,0
1561542,3.420304766902084,9.559353733248676,6.477904408553703,15.090619314184748,0,0,1,0,0,0,1,0,0,0,1
1114762,1.503982355895382,3.6386602598365068,2.424637534916117,21.50731032387204,0,1,0,0,1,0,0,0,0,1,0
1432418,3.282477228076337,8.31293553627715,5.705908606351438,19.69740627951822,0,0,0,1,0,1,0,0,1,0,0
175612,1.6617168279980183,5.3820529412506355,3.3075982730211724,21.53409966747937,0,0,1,0,1,0,0,0,0,1,0
1243598,1.9056740686123244,4.8394193631197355,3.2251415329483657,17.861396027466853,0,1,0,0,1,0,0,0,0,1,0
1079444,2.3040697873891127,5.608292054934114,3.4890079141540333,15.110531843190074,0,1,0,0,1,0,0,0,0,1,0
600054,4.309830969033806,13.417667104522156,7.786892350677753,21.950786329723126,1,0,0,0,0,0,1,1,0,0,0
438198,3.873376273041926,8.838029532938958,6.308097011254856,21.70578872182538,0,0,0,1,1,0,0,0,0,0,1
83590,0.6730799109384709,8.258092173347874,4.119464072972861,14.936059571215138,0,0,0,1,0,1,0,0,0,1,0
287752,4.0190836295625765,7.646736590036381,5.612877753978674,18.895587200125117,0,0,1,0,0,0,1,1,0,0,0
1368172,1.503982355895382,6.693042060452322,4.390732627317499,28.054929136160826,0,1,0,0,0,1,0,0,1,0,0
260382,1.307566992939167,8.41371753527513,4.745412523748131,18.182144171139132,0,1,0,0,0,1,0,1,0,0,0
220792,3.0882065350112757,8.232999029829836,5.595051173896253,21.487415424414273,1,0,0,0,0,0,1,1,0,0,0
815076,2.5620272802248625,8.672261638113637,5.370664992297832,27.888010405649645,0,1,0,0,0,0,1,0,0,1,0
355263,2.751664587753841,9.524890516764454,6.291870653481065,25.903556397135127,1,0,0,0,1,0,0,0,0,1,0
562548,1.9056740686123244,8.482342452422833,4.376576278792852,11.51011916795712,1,0,0,0,0,0,1,1,0,0,0
1103502,0.0,7.54404610335295,4.082393522703691,13.449938366241334,0,0,0,1,0,1,0,1,0,0,0
314441,2.9528004314535106,5.5613941412220695,4.986588807177208,17.096879327511296,0,1,0,0,0,0,1,0,0,1,0
574357,0.0,8.859033723135996,4.287378924344894,22.26865023966497,1,0,0,0,0,1,0,0,0,0,1
1480354,4.14820998935941,15.387452669783253,8.131074324311513,10.432221528845993,1,0,0,0,0,0,1,0,0,0,1
560914,3.1279584029097123,10.778752125206363,5.387195495177494,14.886713806868974,1,0,0,0,0,0,1,0,0,0,1
705429,2.4183850679424608,7.620547139895981,4.877316800197217,29.08690402447321,0,0,1,0,0,0,1,0,0,0,1
941496,0.0,1.6613576116326356,0.6953700018776381,14.55216938486789,0,1,0,0,0,0,1,0,0,0,1
1176575,3.045982360318892,8.66918399904413,5.944291251674451,25.119462640120442,0,1,0,0,0,1,0,0,1,0,0
623491,0.0,2.929068654203006,2.0995326556925056,23.921706073563083,0,0,1,0,0,1,0,1,0,0,0
294797,2.7175680720036577,7.726987353975737,5.1827844913221774,18.683412692396317,1,0,0,0,1,0,0,1,0,0,0
1259300,0.0,2.6101183915217696,0.0,7.44183205346076,0,0,0,1,0,0,1,1,0,0,0
652472,4.691014919104376,13.962118950190568,7.85830694196178,17.379060170217105,1,0,0,0,0,0,1,0,0,0,1
1079194,0.0,2.6984996473656344,2.219664297529386,15.110531843190074,0,1,0,0,0,0,1,1,0,0,0
1419378,2.901009997920768,8.396953928379586,5.753416076801379,21.50475946084576,0,1,0,0,0,0,1,0,0,1,0
1144569,1.9056740686123244,4.947863717712869,2.7421905017934916,21.533747228598028,0,0,0,1,0,1,0,1,0,0,0
1480046,1.7931813875825682,7.844025728064368,2.327236473044964,8.509462680457178,1,0,0,0,0,0,1,0,0,0,1
599032,5.264709231774997,15.43424432958283,9.239941798120114,28.827086231738026,1,0,0,0,0,1,0,0,0,0,1
662054,2.2395177798652957,7.831350837105182,5.056114539275589,19.890518041745732,0,1,0,0,0,1,0,1,0,0,0
1054679,1.6617168279980183,5.8770956378638415,2.5136326141077356,12.868256389476542,0,1,0,0,0,1,0,0,0,0,1
282865,3.165501930234813,9.016034132761941,5.630409931232879,13.00872697350562,1,0,0,0,0,0,1,0,1,0,0
1521332,3.9202754613060127,10.353175995525627,7.178711841641257,17.058910385110195,0,0,1,0,0,0,1,1,0,0,0
907547,2.4183850679424608,8.13912736560168,5.79889074600107,21.772020287843755,0,1,0,0,1,0,0,0,0,1,0
1419361,3.6307225313765135,9.559353733248676,6.6564469786073905,21.50475946084576,0,1,0,0,0,0,1,0,0,1,0
914741,3.979413648705965,10.91586800385465,7.413611308567289,26.798315952100573,1,0,0,0,0,1,0,0,0,0,1
260410,1.6617168279980183,8.3039450459654,4.390732627317499,18.182144171139132,0,1,0,0,0,1,0,0,1,0,0
1173938,2.8735873735146282,7.950496942950136,4.155267672836196,15.163267158055941,0,0,1,0,1,0,0,1,0,0,0
978779,1.0487709946539059,5.286778039103906,1.3952046652399626,19.643156079853743,0,0,0,1,1,0,0,0,0,0,1
707440,3.774530331668918,8.594018826219209,5.7726007883899175,29.08690402447321,0,0,1,0,1,0,0,0,0,0,1
1414694,2.0908274337282675,6.956506389394094,3.4890079141540333,21.136211067978145,0,0,1,0,0,1,0,0,1,0,0
521960,3.897272396610736,13.670077001964765,8.457812276537384,25.739749321124137,1,0,0,0,1,0,0,0,0,1,0
509461,2.1688446438110525,8.402564385469766,5.802593948251608,19.58277315792455,0,1,0,0,0,0,1,1,0,0,0
1322234,2.4183850679424608,6.686396991487895,4.639936037248599,20.094089262539043,0,0,0,1,0,0,1,0,1,0,0
99486,2.469487082491627,7.030410040185196,4.841283321344437,16.825273713376156,0,1,0,0,0,1,0,1,0,0,0
1103470,0.0,4.339664402664897,1.3952046652399626,13.449938366241334,0,0,0,1,0,1,0,0,1,0,0
386774,1.0487709946539059,10.021924779759784,4.8227940664912445,24.67960836637622,1,0,0,0,0,1,0,0,0,0,1
1552909,0.0,1.6613576116326356,0.0,8.565093077714714,0,0,0,1,0,0,1,1,0,0,0
278286,5.5140000452546,8.919579433976033,7.704798914600242,17.307941748204236,0,0,1,0,0,1,0,0,1,0,0
526565,0.0,4.751363516376474,2.327236473044964,24.172052743346082,1,0,0,0,1,0,0,1,0,0,0
548059,0.6730799109384709,7.981263521377959,3.851077190560347,20.53268868749871,1,0,0,0,0,0,1,0,0,0,1
1463781,2.517234809979788,6.469557605453612,4.755401709084015,15.295813568917463,0,0,0,1,0,0,1,1,0,0,0
1079371,0.0,5.225943155021443,2.929285776565017,15.110531843190074,0,1,0,0,1,0,0,0,0,1,0
51512,1.9056740686123244,9.264666384649157,4.155267672836196,13.590766321056714,0,0,1,0,0,0,1,0,0,0,1
1114177,0.0,2.40983675873327,0.0,4.736478217513253,1,0,0,0,0,0,1,1,0,0,0
1142654,1.307566992939167,8.458349765798303,2.8083828228899024,9.892023295551242,0,0,0,1,0,0,1,0,0,0,1
1251003,1.307566992939167,4.5175554917247975,3.0877184862206715,15.18120979724629,0,0,1,0,0,1,0,0,0,0,1
554838,4.531875338925098,12.367586872461777,9.01008257380144,21.75261970662816,1,0,0,0,0,1,0,0,0,0,1
562542,2.0908274337282675,8.382827450898311,4.317961358769189,11.51011916795712,1,0,0,0,0,0,1,1,0,0,0
1259138,0.0,3.7125091002389925,0.0,7.44183205346076,0,0,0,1,0,0,1,1,0,0,0
469851,3.584215901140243,8.115197098779772,4.886136045881211,15.640331322580156,0,1,0,0,1,0,0,0,0,1,0
175500,3.2348289813270554,7.870402498285052,5.331060062926917,21.53409966747937,0,0,1,0,0,1,0,1,0,0,0
1090098,0.0,3.1213226196769814,0.6953700018776381,15.868732888389575,0,0,0,1,0,0,1,0,0,1,0
193295,2.4183850679424608,6.088641901385254,4.302781542862456,25.84488363398948,0,1,0,0,1,0,0,0,0,0,1
1032504,3.9690783480767795,8.843480161292652,6.19665403999682,19.213617047241897,0,1,0,0,1,0,0,0,0,0,1
386265,1.6617168279980183,6.696352037580761,3.2251415329483657,24.67960836637622,1,0,0,0,0,0,1,0,0,1,0
706101,2.1688446438110525,8.552765828810465,5.877523570896815,29.08690402447321,0,0,1,0,0,1,0,0,0,1,0
119549,0.6730799109384709,5.1399479321009345,2.7421905017934916,35.55585424106699,0,1,0,0,0,0,1,0,0,0,1
1023116,6.394819056848765,1.1901093881705003,12.591448929947894,31.09260927847842,1,0,0,0,1,0,0,0,1,0,0
1254715,3.52354701974895,10.360271103408818,7.373452469749676,32.76288256145194,1,0,0,0,0,1,0,1,0,0,0
1233216,0.0,2.166654290290058,1.3952046652399626,18.935649877154738,0,1,0,0,0,0,1,0,0,1,0
1431995,2.5620272802248625,6.33728179037492,4.082393522703691,19.69740627951822,0,0,0,1,0,0,1,0,0,1,0
126882,0.0,1.6613576116326356,0.0,4.871312199210424,0,0,0,1,0,0,1,1,0,0,0
1143758,2.3040697873891127,5.8770956378638415,3.4890079141540333,21.533747228598028,0,0,0,1,0,0,1,0,0,0,1
1128621,4.525843866838305,10.482438461137855,6.87913784390945,32.99118990129962,0,1,0,0,1,0,0,0,0,0,1
1401569,1.307566992939167,7.020101059604271,3.55356099697901,20.955956279445417,0,0,0,1,1,0,0,0,0,1,0
1410437,4.214112221526765,10.86112157043951,7.592554622833875,26.668436158498668,0,0,0,1,0,1,0,0,1,0,0
682973,2.9773080506215663,8.141384836303743,5.656177084734651,18.49000298518955,0,1,0,0,0,1,0,0,1,0,0
1459207,2.517234809979788,10.819386132180911,5.1422245780680225,10.321143090315937,1,0,0,0,0,0,1,0,1,0,0
142019,4.440984951321776,9.630969538446536,6.833649204905951,18.37655702553415,0,0,1,0,0,1,0,1,0,0,0
272568,5.202953873693259,12.603488543321289,9.14689233739628,27.44573989972104,1,0,0,0,1,0,0,0,0,1,0
353368,3.1279584029097123,9.861926265281284,6.884522877987372,15.781479275778166,0,1,0,0,0,1,0,0,0,0,1
815405,3.842144219734751,9.851919962308369,6.42767792071889,27.888010405649645,0,1,0,0,0,1,0,0,1,0,0
175608,3.2348289813270554,8.15037779836934,5.549129083913262,21.53409966747937,0,0,1,0,1,0,0,0,0,1,0
33460,2.815274861229706,8.027378985753106,5.846054857534172,13.168531168085128,0,1,0,0,0,1,0,1,0,0,0
1541514,2.5620272802248625,9.246387713850938,5.2089852341116964,22.08763388330876,1,0,0,0,1,0,0,1,0,0,0
539674,1.0487709946539059,5.363565961382451,2.8705968898845855,21.952594898809792,0,0,1,0,0,1,0,0,1,0,0
384029,3.8794376760454847,10.821630413380607,7.610494994452231,18.98572510833956,0,1,0,0,0,1,0,0,1,0,0
308553,4.581613262869543,11.981117022377212,8.626894067633827,22.408644029428537,1,0,0,0,0,0,1,0,0,1,0
247454,1.307566992939167,7.207991581681671,4.929159144457705,18.98753978600023,0,1,0,0,0,0,1,0,1,0,0
1508191,3.593792100040178,4.921627928311715,2.6714732957283456,15.585448661221077,0,0,1,0,1,0,0,0,0,0,1
1510028,1.9056740686123244,5.011129082474701,2.5136326141077356,26.794727435116563,0,0,1,0,1,0,0,0,1,0,0
92557,3.52354701974895,10.611019804293552,7.274420133474794,21.79812648951135,0,1,0,0,1,0,0,0,0,0,1
314945,1.0487709946539059,4.079654285093224,2.929285776565017,17.096879327511296,0,1,0,0,1,0,0,0,0,1,0
1432756,2.8450397219038006,8.077910058262768,5.435293840253626,19.69740627951822,0,0,0,1,1,0,0,0,0,1,0
604233,0.0,6.725772720167302,3.3464979688142598,23.64679169183311,1,0,0,0,1,0,0,1,0,0,0
154336,0.0,1.4247017076248474,0.0,30.986926055608155,0,1,0,0,1,0,0,1,0,0,0
463840,4.486078514947627,10.883957719122689,8.09843323547089,22.456747776443592,0,1,0,0,1,0,0,0,0,1,0
1120035,0.0,2.6984996473656344,0.0,19.471264377715478,0,0,0,1,1,0,0,0,0,0,1
592965,2.6440241864013623,11.083652604089524,6.028260036518923,21.039675960715826,1,0,0,0,0,0,1,0,0,1,0
25018,1.307566992939167,4.623242209564748,2.327236473044964,20.83872100087386,0,0,1,0,1,0,0,0,0,1,0
574175,2.815274861229706,11.539345818320138,5.56773705004793,22.26865023966497,1,0,0,0,0,0,1,0,0,0,1
815301,3.5646228990860123,10.0346652801085,6.653119560315309,27.888010405649645,0,1,0,0,0,1,0,0,0,1,0
686789,2.469487082491627,7.653205501088387,4.376576278792852,24.756592804955833,1,0,0,0,0,1,0,0,0,0,1
1493125,2.6440241864013623,8.067237767581062,5.313622386117145,15.29015685376779,0,1,0,0,0,0,1,0,1,0,0
815425,3.490925877194415,8.5435235757686,5.874072657938305,27.888010405649645,0,1,0,0,0,1,0,1,0,0,0
568699,1.7931813875825682,6.489065027998053,2.6714732957283456,21.327744375988278,0,0,1,0,0,1,0,0,1,0,0
681020,1.6617168279980183,6.553292742605796,4.4718840061554035,16.425115845133625,0,1,0,0,0,0,1,1,0,0,0
555572,1.6617168279980183,7.62384868778214,3.455166889169457,16.448931144968697,0,0,1,0,0,1,0,1,0,0,0
1120166,0.0,1.4247017076248474,0.0,19.471264377715478,0,0,0,1,1,0,0,1,0,0,0
815323,3.8672547750403417,9.999733740099176,6.573589028307866,27.888010405649645,0,1,0,0,0,1,0,0,0,1,0
1493472,0.0,5.6971937837251225,4.255878295705188,24.921535618854485,0,1,0,0,0,0,1,1,0,0,0
14051,1.307566992939167,8.447551619932385,4.6061162374677584,21.27373202897746,1,0,0,0,0,1,0,0,0,1,0
106052,3.544412761936305,10.546367343813955,7.5109225958704,20.92129955247248,0,1,0,0,0,1,0,0,1,0,0
1481764,3.146991358926988,11.36995562031439,5.1827844913221774,13.612321974080695,1,0,0,0,0,0,1,0,0,0,1
92516,4.028608731152248,10.877160287044404,7.610494994452231,21.79812648951135,0,1,0,0,0,1,0,0,0,1,0
1477103,0.0,7.136458317944841,4.582950335886603,9.25838906173411,1,0,0,0,0,0,1,1,0,0,0
906881,5.860746992164005,15.919681037531813,10.224242092114343,19.67304073791856,0,0,0,1,0,1,0,0,0,1,0
706116,0.0,0.0,0.0,29.08690402447321,0,0,1,0,0,1,0,0,0,1,0
679485,2.751664587753841,7.515765885999891,5.1000463302756724,22.948732299358447,0,0,1,0,0,0,1,0,0,0,1
445188,2.2395177798652957,10.618163365078793,6.060658430237678,22.516176173471763,1,0,0,0,0,1,0,0,0,1,0
1428073,0.0,1.6613576116326356,0.0,22.549204639393174,0,1,0,0,1,0,0,0,0,0,1
237149,4.023864906087057,10.11024657440107,6.643074843413106,19.30615284293382,0,1,0,0,1,0,0,0,0,1,0
686752,0.6730799109384709,8.51714156716145,4.775100387038856,24.756592804955833,1,0,0,0,0,1,0,0,0,1,0
1508250,3.1279584029097123,4.553805048666874,1.6214558245340658,15.585448661221077,0,0,1,0,1,0,0,0,1,0,0
983365,3.861072026639779,10.100130229066771,6.141632470153957,28.432777138710946,0,1,0,0,0,0,1,0,1,0,0
347978,2.469487082491627,7.014916396517186,3.9412187340809846,34.74234303620275,0,1,0,0,1,0,0,0,1,0,0
959852,0.0,0.7026617501163455,0.0,7.412563937954535,1,0,0,0,0,1,0,0,0,1,0
247461,2.2395177798652957,7.892225140282772,5.271781605409507,18.98753978600023,0,1,0,0,0,0,1,1,0,0,0
1403805,3.2348289813270554,7.731563231113477,4.841283321344437,21.178165509463195,1,0,0,0,1,0,0,0,1,0,0
1262682,3.5744942689222405,9.0955470734852,4.920693727436343,18.923986136768594,0,0,1,0,0,0,1,1,0,0,0
220835,4.438634151132167,11.031993857170976,7.757430280039938,21.487415424414273,1,0,0,0,0,0,1,0,0,1,0
1212099,2.901009997920768,5.047600752824113,2.595563313601491,25.515699700988307,0,0,0,1,1,0,0,0,0,1,0
705830,2.9528004314535106,8.417415374401406,5.626053953512544,29.08690402447321,0,0,1,0,0,0,1,1,0,0,0
1251019,2.1688446438110525,5.5613941412220695,3.8272727347276088,15.18120979724629,0,0,1,0,0,1,0,0,0,1,0
1197008,4.407163652982739,8.224532024016856,6.314976404512719,19.37031702344936,0,1,0,0,0,1,0,0,1,0,0
915350,3.420304766902084,9.648809987479853,6.724037162844011,26.798315952100573,1,0,0,0,1,0,0,0,0,0,1
526250,2.0038430460674816,8.44483888779199,3.6717877097497973,12.593325440881097,1,0,0,0,0,1,0,0,0,0,1
1466196,3.6032269893417888,9.291155416320432,7.287423929195106,18.72800764086076,0,0,1,0,0,1,0,0,0,0,1
1188244,0.0,2.5143569389010545,0.6953700018776381,7.618971415281064,0,0,0,1,0,0,1,1,0,0,0
705886,2.3040697873891127,7.40989853259087,4.803974757560797,29.08690402447321,0,0,1,0,0,1,0,1,0,0,0
497308,1.7931813875825682,6.508285342183565,3.6717877097497973,33.95674550050144,0,0,0,1,1,0,0,1,0,0,0
943784,0.6730799109384709,3.78205001876005,1.6214558245340658,17.18142005354399,0,0,0,1,1,0,0,0,1,0,0
387237,0.6730799109384709,6.959217965155478,3.1355750559378577,24.67960836637622,1,0,0,0,0,1,0,0,0,1,0
539930,2.2395177798652957,5.537278461772055,3.3464979688142598,21.952594898809792,0,0,1,0,1,0,0,0,1,0,0
1018298,3.2010614077096076,8.12322029307292,5.40347204908523,22.114968295969877,0,0,1,0,0,0,1,0,1,0,0
1053913,1.6617168279980183,3.559921083953808,1.6214558245340658,9.281088880978045,0,0,0,1,0,0,1,1,0,0,0
314371,2.8450397219038006,5.9612866389642765,4.484820196579165,17.096879327511296,0,1,0,0,0,0,1,1,0,0,0
14499,2.1688446438110525,4.381495463873952,2.8083828228899024,21.27373202897746,1,0,0,0,1,0,0,1,0,0,0
221308,3.593792100040178,8.069616579681346,5.50602810324944,21.487415424414273,1,0,0,0,1,0,0,1,0,0,0
1410604,4.200087410113568,11.040356543081844,8.8354385405764,26.668436158498668,0,0,0,1,0,1,0,1,0,0,0
813247,0.0,4.973557168958579,1.6214558245340658,8.239370490025063,1,0,0,0,0,0,1,0,0,0,1
1089741,0.0,3.78205001876005,1.6214558245340658,15.868732888389575,0,0,0,1,0,0,1,1,0,0,0
814333,0.0,6.732222233046731,2.0995326556925056,10.910355523677692,1,0,0,0,0,0,1,1,0,0,0
600053,4.628989394869078,13.628829481806207,8.109710784092,21.950786329723126,1,0,0,0,0,0,1,1,0,0,0
2085,4.643929257285159,14.16993256971277,9.056648189168975,20.842058017587654,1,0,0,0,0,1,0,0,0,0,1
84845,0.0,0.0,0.0,12.241305424054088,0,0,0,1,1,0,0,1,0,0,0
221064,4.414580583261451,10.21555607706813,7.715407928773971,21.487415424414273,1,0,0,0,0,1,0,0,1,0,0
1481802,1.0487709946539059,4.180770443870824,1.3952046652399626,9.476849166602223,0,1,0,0,0,1,0,1,0,0,0
706803,2.4183850679424608,6.931849160077816,4.714863764916557,29.08690402447321,0,0,1,0,0,1,0,1,0,0,0
309627,0.6730799109384709,6.001398295835986,2.424637534916117,10.679706595747714,0,0,0,1,0,0,1,0,0,0,1
1018451,2.9773080506215663,6.649235793085886,4.4455239015686745,22.114968295969877,0,0,1,0,1,0,0,0,0,0,1
1516358,0.0,3.559921083953808,1.6214558245340658,25.136471521739548,0,1,0,0,0,1,0,1,0,0,0
327109,3.1835169880761187,8.429365610083025,5.713975477774024,21.612998548596384,0,0,1,0,1,0,0,0,0,0,1
354627,0.0,3.6386602598365068,0.0,7.334226450784041,0,0,0,1,0,0,1,0,0,1,0
551812,0.0,0.7026617501163455,0.0,9.30353900591595,0,0,0,1,0,1,0,1,0,0,0
1176266,3.842144219734751,9.139758822122708,6.381438487874623,25.119462640120442,0,1,0,0,0,0,1,0,0,0,1
679528,3.2010614077096076,7.31792940492844,4.755401709084015,22.948732299358447,0,0,1,0,1,0,0,0,0,0,1
322424,3.444706998524495,10.616777047163456,7.475063584035094,21.456867200469613,1,0,0,0,1,0,0,1,0,0,0
144203,1.9056740686123244,5.54536810996301,3.6143486280395707,16.298962387328604,0,0,1,0,1,0,0,0,0,0,1
681042,2.4183850679424608,6.354570188818751,4.317961358769189,16.425115845133625,0,1,0,0,0,1,0,0,0,0,1
816217,4.936556770444711,11.179055248276862,8.161528680025905,27.888010405649645,0,1,0,0,1,0,0,0,1,0,0
1403742,4.244500281043591,8.155968650760624,5.40347204908523,21.178165509463195,1,0,0,0,1,0,0,1,0,0,0
1010503,3.781631512270991,7.187616017345956,4.912159844860211,20.611052520982643,1,0,0,0,0,1,0,1,0,0,0
686904,0.0,5.978630869553185,2.6714732957283456,24.756592804955833,1,0,0,0,1,0,0,0,0,0,1
1078003,3.282477228076337,11.856307754030007,7.029986137975851,22.174909291972483,1,0,0,0,0,1,0,0,1,0,0
1506399,1.6617168279980183,7.205742926649054,4.877316800197217,17.739545076894064,0,1,0,0,1,0,0,0,0,0,1
706417,2.469487082491627,8.736106906724059,6.294203852792282,29.08690402447321,0,0,1,0,0,1,0,1,0,0,0
1424830,3.698709659413546,7.627142194783714,5.35387245168046,12.276618308295067,0,1,0,0,0,0,1,0,0,0,1
631338,3.6484146743710375,10.875497646978827,7.5750186137667095,34.840616642657544,0,1,0,0,1,0,0,0,0,0,1
1066931,1.0487709946539059,5.4002727432582205,1.6214558245340658,23.96286799432368,0,0,0,1,0,1,0,1,0,0,0
220895,3.788652870684538,10.462330600721906,7.320158836400738,21.487415424414273,1,0,0,0,0,0,1,0,1,0,0
1139128,2.7841889756172775,5.646092524720896,2.424637534916117,19.0897132429822,0,0,1,0,1,0,0,1,0,0,0
1253971,0.0,3.9978428928849943,0.6953700018776381,6.682608203490313,0,0,0,1,0,1,0,0,0,1,0
188143,1.0487709946539059,6.961924003697611,4.6175106921474764,10.09384696921012,0,1,0,0,0,1,0,0,1,0,0
573064,0.0,3.4755813951631596,0.0,10.890359616180294,0,0,0,1,0,0,1,0,0,0,1
406078,1.7931813875825682,8.001396423727243,5.35387245168046,22.609327898107026,0,1,0,0,0,1,0,0,0,0,1
816454,3.52354701974895,8.192308661419458,5.783947603673484,27.888010405649645,0,1,0,0,1,0,0,0,0,1,0
14500,0.6730799109384709,3.81535938345285,2.327236473044964,21.27373202897746,1,0,0,0,1,0,0,1,0,0,0
1478914,0.6730799109384709,3.676156961821643,0.6953700018776381,10.881885716918335,0,0,0,1,0,0,1,1,0,0,0
111246,3.8092548120251557,8.58422909169949,6.08928056064343,20.826446921967698,0,1,0,0,1,0,0,1,0,0,0
1384444,1.503982355895382,4.640005375464483,0.0,30.09870874468255,0,1,0,0,1,0,0,0,0,1,0
899632,0.0,1.8562640584959584,0.0,14.7634035323685,0,0,1,0,0,1,0,0,0,1,0
466894,0.6730799109384709,6.012632602281317,2.8705968898845855,12.675297365173183,0,0,0,1,1,0,0,1,0,0,0
52908,2.2395177798652957,7.581988146268957,4.376576278792852,27.818518690491718,0,1,0,0,0,1,0,0,0,0,1
562116,3.3549917047549287,10.877492591818186,5.725962106100842,11.785236824012475,1,0,0,0,0,0,1,0,0,1,0
119733,0.6730799109384709,3.3365894826582516,1.1042032340706598,35.55585424106699,0,1,0,0,1,0,0,0,1,0,0
269177,0.0,4.825171774649493,2.0995326556925056,11.830242081969718,0,0,0,1,1,0,0,0,0,0,1
1364405,5.413411857033486,8.875081734286887,7.538337088273552,15.594648622373992,0,1,0,0,0,0,1,0,0,1,0
459850,1.7931813875825682,6.310910175331072,3.3075982730211724,17.130314600191248,0,0,1,0,0,1,0,0,1,0,0
212880,1.307566992939167,4.606247370922522,3.181323159599715,17.13784691424362,0,1,0,0,1,0,0,0,0,0,1
1144368,0.0,4.766481932992928,2.327236473044964,21.533747228598028,0,0,0,1,0,1,0,1,0,0,0
563554,2.0038430460674816,9.417120981361395,5.2089852341116964,16.738840655523667,0,0,0,1,0,0,1,0,0,1,0
707294,4.579779324068479,12.284604895802714,9.020790161820546,29.08690402447321,0,0,1,0,1,0,0,1,0,0,0
1259088,0.0,1.4247017076248474,0.0,7.44183205346076,0,0,0,1,0,0,1,1,0,0,0
119681,0.6730799109384709,4.180770443870824,1.1042032340706598,35.55585424106699,0,1,0,0,1,0,0,1,0,0,0
289781,3.8913846600306323,9.910622226457884,7.116699471950304,19.91819251311248,0,1,0,0,0,0,1,0,0,1,0
1561133,2.6041970650222908,7.299173389699848,4.755401709084015,16.84105974573618,0,0,1,0,1,0,0,1,0,0,0
493657,3.9314617228244337,8.318896830186437,5.515758577344261,15.00216086699919,0,1,0,0,0,1,0,0,0,0,1
